# x, y_pred
-5.000000000000000000e-01 1.031250000000000000e+00 -7.224299907684326172e-01 -1.700978726148605347e-02 -1.931558370590209961e+00
5.937500000000000000e-01 -5.000000000000000000e-01 1.463499307632446289e+00 2.515263110399246216e-02 2.762198448181152344e-01
-9.375000000000000000e-02 1.500000000000000000e+00 2.323873758316040039e+00 6.914234906435012817e-02 -6.916360855102539062e-01
1.000000000000000000e+00 8.437500000000000000e-01 9.341452121734619141e-01 2.221636176109313965e-01 4.542758464813232422e-01
-5.000000000000000000e-01 1.562500000000000000e-01 3.177955150604248047e-01 -1.722643971443176270e-01 -1.561387538909912109e+00
1.562500000000000000e-01 -5.000000000000000000e-01 1.902096033096313477e+00 1.319147944450378418e-01 -1.903085708618164062e-01
3.437500000000000000e-01 1.500000000000000000e+00 1.759008169174194336e+00 6.168145686388015747e-02 6.722211837768554688e-02
1.000000000000000000e+00 4.062500000000000000e-01 1.124995470046997070e+00 8.701414614915847778e-02 4.276914596557617188e-01
-5.000000000000000000e-01 5.937500000000000000e-01 2.784683465957641602e+00 7.950491458177566528e-02 -1.634396076202392578e+00
1.000000000000000000e+00 -4.687500000000000000e-01 1.153296709060668945e+00 -4.171281307935714722e-02 4.947876930236816406e-01
-5.000000000000000000e-01 1.468750000000000000e+00 2.681546449661254883e+00 1.144162565469741821e-02 -1.792734384536743164e+00
1.000000000000000000e+00 1.281250000000000000e+00 7.251784801483154297e-01 9.236879646778106689e-03 5.327129364013671875e-01
-5.000000000000000000e-01 -2.812500000000000000e-01 1.078048944473266602e+00 4.071156382560729980e-01 -1.615877151489257812e+00
-3.906250000000000000e-01 -5.000000000000000000e-01 2.528042078018188477e+00 2.904350161552429199e-01 -1.313213348388671875e+00
8.906250000000000000e-01 1.500000000000000000e+00 1.287366390228271484e+00 7.371956855058670044e-02 5.082712173461914062e-01
1.000000000000000000e+00 -1.406250000000000000e-01 8.585035800933837891e-01 1.068176701664924622e-01 5.196199417114257812e-01
-5.000000000000000000e-01 1.140625000000000000e+00 -4.191138744354248047e-01 -1.463363766670227051e-01 -1.900049567222595215e+00
4.843750000000000000e-01 -5.000000000000000000e-01 1.563324213027954102e+00 5.081624537706375122e-02 1.877832412719726562e-01
1.562500000000000000e-02 1.500000000000000000e+00 2.163738012313842773e+00 6.661010533571243286e-02 -4.610958099365234375e-01
1.000000000000000000e+00 7.343750000000000000e-01 1.077317476272583008e+00 1.991352438926696777e-01 4.397644996643066406e-01
-5.000000000000000000e-01 2.656250000000000000e-01 1.564490556716918945e+00 -2.562897801399230957e-01 -1.514681220054626465e+00
4.687500000000000000e-02 -5.000000000000000000e-01 2.024373292922973633e+00 1.603841185569763184e-01 -3.616089820861816406e-01
4.531250000000000000e-01 1.500000000000000000e+00 1.649411916732788086e+00 6.212515383958816528e-02 1.941912174224853516e-01
1.000000000000000000e+00 2.968750000000000000e-01 9.804172515869140625e-01 8.429212123155593872e-02 4.434056282043457031e-01
-5.000000000000000000e-01 7.031250000000000000e-01 1.815752267837524414e+00 2.018694281578063965e-01 -1.747893333435058594e+00
9.218750000000000000e-01 -5.000000000000000000e-01 1.212091684341430664e+00 -4.622989147901535034e-02 4.604237079620361328e-01
-4.218750000000000000e-01 1.500000000000000000e+00 2.845163583755493164e+00 6.826875358819961548e-02 -1.552592754364013672e+00
1.000000000000000000e+00 1.171875000000000000e+00 6.252448558807373047e-01 5.069393664598464966e-02 5.162017345428466797e-01
-5.000000000000000000e-01 -1.718750000000000000e-01 1.868541240692138672e-01 3.142017722129821777e-01 -1.624981403350830078e+00
-1.718750000000000000e-01 -5.000000000000000000e-01 2.275319814682006836e+00 2.209667563438415527e-01 -7.830674648284912109e-01
6.718750000000000000e-01 1.500000000000000000e+00 1.458553075790405273e+00 6.636518985033035278e-02 3.861508369445800781e-01
1.000000000000000000e+00 7.812500000000000000e-02 7.571249008178710938e-01 9.978098422288894653e-02 4.963431358337402344e-01
-5.000000000000000000e-01 9.218750000000000000e-01 -3.133523464202880859e-01 1.270915865898132324e-01 -1.916520833969116211e+00
7.031250000000000000e-01 -5.000000000000000000e-01 1.371512651443481445e+00 3.272965550422668457e-04 3.497440814971923828e-01
-2.031250000000000000e-01 1.500000000000000000e+00 2.493540525436401367e+00 7.096249610185623169e-02 -9.508037567138671875e-01
1.000000000000000000e+00 9.531250000000000000e-01 7.758448123931884766e-01 1.966001391410827637e-01 4.729270935058593750e-01
-5.000000000000000000e-01 4.687500000000000000e-02 -4.176771640777587891e-01 -1.867394894361495972e-02 -1.603997111320495605e+00
2.656250000000000000e-01 -5.000000000000000000e-01 1.783659219741821289e+00 1.042282059788703918e-01 -4.311513900756835938e-02
2.343750000000000000e-01 1.500000000000000000e+00 1.880728960037231445e+00 6.241477280855178833e-02 -8.308792114257812500e-02
1.000000000000000000e+00 5.156250000000000000e-01 1.197409868240356445e+00 1.077725365757942200e-01 4.243166446685791016e-01
-5.000000000000000000e-01 4.843750000000000000e-01 3.173762559890747070e+00 -9.663539379835128784e-02 -1.540862083435058594e+00
1.000000000000000000e+00 -3.593750000000000000e-01 1.087842226028442383e+00 2.466721087694168091e-02 5.080401897430419922e-01
-5.000000000000000000e-01 1.359375000000000000e+00 1.579994440078735352e+00 -1.365473866462707520e-01 -1.808968782424926758e+00
1.000000000000000000e+00 1.390625000000000000e+00 9.333393573760986328e-01 2.176386862993240356e-02 5.424299240112304688e-01
-5.000000000000000000e-01 -3.906250000000000000e-01 1.965439319610595703e+00 4.123784899711608887e-01 -1.609915018081665039e+00
-4.453125000000000000e-01 -5.000000000000000000e-01 2.590895414352416992e+00 3.099851012229919434e-01 -1.461935400962829590e+00
9.453125000000000000e-01 1.500000000000000000e+00 1.244795799255371094e+00 7.577044516801834106e-02 5.295088291168212891e-01
1.000000000000000000e+00 -1.953125000000000000e-01 9.185535907745361328e-01 9.544844180345535278e-02 5.191869735717773438e-01
-5.000000000000000000e-01 1.195312500000000000e+00 -3.558516502380371094e-02 -1.839205622673034668e-01 -1.874915003776550293e+00
4.296875000000000000e-01 -5.000000000000000000e-01 1.615988016128540039e+00 6.392330676317214966e-02 1.372575759887695312e-01
7.031250000000000000e-02 1.500000000000000000e+00 2.088076829910278320e+00 6.533891707658767700e-02 -3.564205169677734375e-01
1.000000000000000000e+00 6.796875000000000000e-01 1.133330583572387695e+00 1.760992407798767090e-01 4.340472221374511719e-01
-5.000000000000000000e-01 3.203125000000000000e-01 2.196581125259399414e+00 -2.588167786598205566e-01 -1.500591516494750977e+00
-7.812500000000000000e-03 -5.000000000000000000e-01 2.086538553237915039e+00 1.749929785728454590e-01 -4.568777084350585938e-01
5.078125000000000000e-01 1.500000000000000000e+00 1.598603963851928711e+00 6.278962641954421997e-02 2.495520114898681641e-01
1.000000000000000000e+00 2.421875000000000000e-01 9.031913280487060547e-01 8.608908206224441528e-02 4.557416439056396484e-01
-5.000000000000000000e-01 7.578125000000000000e-01 1.233782052993774414e+00 2.233647704124450684e-01 -1.802059650421142578e+00
8.671875000000000000e-01 -5.000000000000000000e-01 1.248878717422485352e+00 -3.502421826124191284e-02 4.367012977600097656e-01
-3.671875000000000000e-01 1.500000000000000000e+00 2.757291078567504883e+00 7.009900361299514771e-02 -1.392199516296386719e+00
1.000000000000000000e+00 1.117187500000000000e+00 6.238214969635009766e-01 8.703202754259109497e-02 5.058250427246093750e-01
-5.000000000000000000e-01 -1.171875000000000000e-01 -1.703448295593261719e-01 2.418496012687683105e-01 -1.626828193664550781e+00
-2.265625000000000000e-01 -5.000000000000000000e-01 2.338578939437866211e+00 2.372605204582214355e-01 -9.055035114288330078e-01
7.265625000000000000e-01 1.500000000000000000e+00 1.414842844009399414e+00 6.799644976854324341e-02 4.226620197296142578e-01
1.000000000000000000e+00 2.343750000000000000e-02 7.518727779388427734e-01 1.060597375035285950e-01 5.064249038696289062e-01
-5.000000000000000000e-01 9.765625000000000000e-01 -6.040694713592529297e-01 5.783838778734207153e-02 -1.930777192115783691e+00
6.484375000000000000e-01 -5.000000000000000000e-01 1.416497468948364258e+00 1.262659579515457153e-02 3.147079944610595703e-01
-1.484375000000000000e-01 1.500000000000000000e+00 2.407724618911743164e+00 7.020045071840286255e-02 -8.176398277282714844e-01
1.000000000000000000e+00 8.984375000000000000e-01 8.543169498443603516e-01 2.159795165061950684e-01 4.630949497222900391e-01
-5.000000000000000000e-01 1.015625000000000000e-01 -1.386134624481201172e-01 -1.012645289301872253e-01 -1.584843516349792480e+00
2.109375000000000000e-01 -5.000000000000000000e-01 1.842316865921020508e+00 1.179847195744514465e-01 -1.138269901275634766e-01
2.890625000000000000e-01 1.500000000000000000e+00 1.818264722824096680e+00 6.190598756074905396e-02 -4.892110824584960938e-03
1.000000000000000000e+00 4.609375000000000000e-01 1.173139333724975586e+00 9.445375949144363403e-02 4.246654510498046875e-01
-5.000000000000000000e-01 5.390625000000000000e-01 3.074321985244750977e+00 -7.527641952037811279e-03 -1.582924962043762207e+00
1.000000000000000000e+00 -4.140625000000000000e-01 1.126639604568481445e+00 -7.508806884288787842e-03 5.018613338470458984e-01
-5.000000000000000000e-01 1.414062500000000000e+00 2.146108865737915039e+00 -7.105468958616256714e-02 -1.797821283340454102e+00
1.000000000000000000e+00 1.335937500000000000e+00 8.184902667999267578e-01 8.871622383594512939e-03 5.383648872375488281e-01
-5.000000000000000000e-01 -3.359375000000000000e-01 1.537185668945312500e+00 4.212808012962341309e-01 -1.611811161041259766e+00
-3.359375000000000000e-01 -5.000000000000000000e-01 2.465005636215209961e+00 2.718796133995056152e-01 -1.170732498168945312e+00
8.359375000000000000e-01 1.500000000000000000e+00 1.329636812210083008e+00 7.171220332384109497e-02 4.835135936737060547e-01
1.000000000000000000e+00 -8.593750000000000000e-02 8.066618442535400391e-01 1.115872338414192200e-01 5.178785324096679688e-01
-5.000000000000000000e-01 1.085937500000000000e+00 -6.574361324310302734e-01 -8.811431378126144409e-02 -1.920297384262084961e+00
5.390625000000000000e-01 -5.000000000000000000e-01 1.512462854385375977e+00 3.788847476243972778e-02 2.340068817138671875e-01
1.000000000000000000e+00 1.500000000000000000e+00 1.201541662216186523e+00 7.782263308763504028e-02 5.474071502685546875e-01
1.000000000000000000e+00 -2.500000000000000000e-01 9.803249835968017578e-01 7.742399722337722778e-02 5.169284343719482422e-01
-5.000000000000000000e-01 1.250000000000000000e+00 4.535562992095947266e-01 -1.956120133399963379e-01 -1.849169254302978516e+00
3.750000000000000000e-01 -5.000000000000000000e-01 1.670352220535278320e+00 7.719845324754714966e-02 8.213210105895996094e-02
1.250000000000000000e-01 1.500000000000000000e+00 2.015629053115844727e+00 6.417567282915115356e-02 -2.586448192596435547e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.174502611160278320e+00 1.507803797721862793e-01 4.294185638427734375e-01
-5.000000000000000000e-01 3.750000000000000000e-01 2.716510057449340820e+00 -2.310844063758850098e-01 -1.498787403106689453e+00
-6.250000000000000000e-02 -5.000000000000000000e-01 2.149178743362426758e+00 1.899155974388122559e-01 -5.588011741638183594e-01
5.625000000000000000e-01 1.500000000000000000e+00 1.550078153610229492e+00 6.373352557420730591e-02 2.998342514038085938e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.358962535858154297e-01 8.920926600694656372e-02 4.697237014770507812e-01
-5.000000000000000000e-01 8.125000000000000000e-01 6.517946720123291016e-01 2.159661650657653809e-01 -1.850087404251098633e+00
8.125000000000000000e-01 -5.000000000000000000e-01 1.287698030471801758e+00 -2.351646870374679565e-02 4.104981422424316406e-01
-3.125000000000000000e-01 1.500000000000000000e+00 2.668941736221313477e+00 7.105756551027297974e-02 -1.238258123397827148e+00
1.000000000000000000e+00 1.062500000000000000e+00 6.526224613189697266e-01 1.273874640464782715e-01 4.947452545166015625e-01
-5.000000000000000000e-01 -6.250000000000000000e-02 -4.139168262481689453e-01 1.585430502891540527e-01 -1.624726533889770508e+00
-2.812500000000000000e-01 -5.000000000000000000e-01 2.401832342147827148e+00 2.541942000389099121e-01 -1.034764528274536133e+00
7.812500000000000000e-01 1.500000000000000000e+00 1.371999025344848633e+00 6.979114562273025513e-02 4.550447463989257812e-01
1.000000000000000000e+00 -3.125000000000000000e-02 7.694003582000732422e-01 1.107310727238655090e-01 5.135841369628906250e-01
-5.000000000000000000e-01 1.031250000000000000e+00 -7.224299907684326172e-01 -1.700978726148605347e-02 -1.931558370590209961e+00
5.937500000000000000e-01 -5.000000000000000000e-01 1.463499307632446289e+00 2.515263110399246216e-02 2.762198448181152344e-01
-9.375000000000000000e-02 1.500000000000000000e+00 2.323873758316040039e+00 6.914234906435012817e-02 -6.916360855102539062e-01
1.000000000000000000e+00 8.437500000000000000e-01 9.341452121734619141e-01 2.221636176109313965e-01 4.542758464813232422e-01
-5.000000000000000000e-01 1.562500000000000000e-01 3.177955150604248047e-01 -1.722643971443176270e-01 -1.561387538909912109e+00
1.562500000000000000e-01 -5.000000000000000000e-01 1.902096033096313477e+00 1.319147944450378418e-01 -1.903085708618164062e-01
3.437500000000000000e-01 1.500000000000000000e+00 1.759008169174194336e+00 6.168145686388015747e-02 6.722211837768554688e-02
1.000000000000000000e+00 4.062500000000000000e-01 1.124995470046997070e+00 8.701414614915847778e-02 4.276914596557617188e-01
-5.000000000000000000e-01 5.937500000000000000e-01 2.784683465957641602e+00 7.950491458177566528e-02 -1.634396076202392578e+00
1.000000000000000000e+00 -4.687500000000000000e-01 1.153296709060668945e+00 -4.171281307935714722e-02 4.947876930236816406e-01
-5.000000000000000000e-01 1.468750000000000000e+00 2.681546449661254883e+00 1.144162565469741821e-02 -1.792734384536743164e+00
1.000000000000000000e+00 1.281250000000000000e+00 7.251784801483154297e-01 9.236879646778106689e-03 5.327129364013671875e-01
-5.000000000000000000e-01 -2.812500000000000000e-01 1.078048944473266602e+00 4.071156382560729980e-01 -1.615877151489257812e+00
-3.906250000000000000e-01 -5.000000000000000000e-01 2.528042078018188477e+00 2.904350161552429199e-01 -1.313213348388671875e+00
8.906250000000000000e-01 1.500000000000000000e+00 1.287366390228271484e+00 7.371956855058670044e-02 5.082712173461914062e-01
1.000000000000000000e+00 -1.406250000000000000e-01 8.585035800933837891e-01 1.068176701664924622e-01 5.196199417114257812e-01
-5.000000000000000000e-01 1.140625000000000000e+00 -4.191138744354248047e-01 -1.463363766670227051e-01 -1.900049567222595215e+00
4.843750000000000000e-01 -5.000000000000000000e-01 1.563324213027954102e+00 5.081624537706375122e-02 1.877832412719726562e-01
1.562500000000000000e-02 1.500000000000000000e+00 2.163738012313842773e+00 6.661010533571243286e-02 -4.610958099365234375e-01
1.000000000000000000e+00 7.343750000000000000e-01 1.077317476272583008e+00 1.991352438926696777e-01 4.397644996643066406e-01
-5.000000000000000000e-01 2.656250000000000000e-01 1.564490556716918945e+00 -2.562897801399230957e-01 -1.514681220054626465e+00
4.687500000000000000e-02 -5.000000000000000000e-01 2.024373292922973633e+00 1.603841185569763184e-01 -3.616089820861816406e-01
4.531250000000000000e-01 1.500000000000000000e+00 1.649411916732788086e+00 6.212515383958816528e-02 1.941912174224853516e-01
1.000000000000000000e+00 2.968750000000000000e-01 9.804172515869140625e-01 8.429212123155593872e-02 4.434056282043457031e-01
-5.000000000000000000e-01 7.031250000000000000e-01 1.815752267837524414e+00 2.018694281578063965e-01 -1.747893333435058594e+00
9.218750000000000000e-01 -5.000000000000000000e-01 1.212091684341430664e+00 -4.622989147901535034e-02 4.604237079620361328e-01
-4.218750000000000000e-01 1.500000000000000000e+00 2.845163583755493164e+00 6.826875358819961548e-02 -1.552592754364013672e+00
1.000000000000000000e+00 1.171875000000000000e+00 6.252448558807373047e-01 5.069393664598464966e-02 5.162017345428466797e-01
-5.000000000000000000e-01 -1.718750000000000000e-01 1.868541240692138672e-01 3.142017722129821777e-01 -1.624981403350830078e+00
-1.718750000000000000e-01 -5.000000000000000000e-01 2.275319814682006836e+00 2.209667563438415527e-01 -7.830674648284912109e-01
6.718750000000000000e-01 1.500000000000000000e+00 1.458553075790405273e+00 6.636518985033035278e-02 3.861508369445800781e-01
1.000000000000000000e+00 7.812500000000000000e-02 7.571249008178710938e-01 9.978098422288894653e-02 4.963431358337402344e-01
-5.000000000000000000e-01 9.218750000000000000e-01 -3.133523464202880859e-01 1.270915865898132324e-01 -1.916520833969116211e+00
7.031250000000000000e-01 -5.000000000000000000e-01 1.371512651443481445e+00 3.272965550422668457e-04 3.497440814971923828e-01
-2.031250000000000000e-01 1.500000000000000000e+00 2.493540525436401367e+00 7.096249610185623169e-02 -9.508037567138671875e-01
1.000000000000000000e+00 9.531250000000000000e-01 7.758448123931884766e-01 1.966001391410827637e-01 4.729270935058593750e-01
-5.000000000000000000e-01 4.687500000000000000e-02 -4.176771640777587891e-01 -1.867394894361495972e-02 -1.603997111320495605e+00
2.656250000000000000e-01 -5.000000000000000000e-01 1.783659219741821289e+00 1.042282059788703918e-01 -4.311513900756835938e-02
2.343750000000000000e-01 1.500000000000000000e+00 1.880728960037231445e+00 6.241477280855178833e-02 -8.308792114257812500e-02
1.000000000000000000e+00 5.156250000000000000e-01 1.197409868240356445e+00 1.077725365757942200e-01 4.243166446685791016e-01
-5.000000000000000000e-01 4.843750000000000000e-01 3.173762559890747070e+00 -9.663539379835128784e-02 -1.540862083435058594e+00
1.000000000000000000e+00 -3.593750000000000000e-01 1.087842226028442383e+00 2.466721087694168091e-02 5.080401897430419922e-01
-5.000000000000000000e-01 1.359375000000000000e+00 1.579994440078735352e+00 -1.365473866462707520e-01 -1.808968782424926758e+00
1.000000000000000000e+00 1.390625000000000000e+00 9.333393573760986328e-01 2.176386862993240356e-02 5.424299240112304688e-01
-5.000000000000000000e-01 -3.906250000000000000e-01 1.965439319610595703e+00 4.123784899711608887e-01 -1.609915018081665039e+00
-4.453125000000000000e-01 -5.000000000000000000e-01 2.590895414352416992e+00 3.099851012229919434e-01 -1.461935400962829590e+00
9.453125000000000000e-01 1.500000000000000000e+00 1.244795799255371094e+00 7.577044516801834106e-02 5.295088291168212891e-01
1.000000000000000000e+00 -1.953125000000000000e-01 9.185535907745361328e-01 9.544844180345535278e-02 5.191869735717773438e-01
-5.000000000000000000e-01 1.195312500000000000e+00 -3.558516502380371094e-02 -1.839205622673034668e-01 -1.874915003776550293e+00
4.296875000000000000e-01 -5.000000000000000000e-01 1.615988016128540039e+00 6.392330676317214966e-02 1.372575759887695312e-01
7.031250000000000000e-02 1.500000000000000000e+00 2.088076829910278320e+00 6.533891707658767700e-02 -3.564205169677734375e-01
1.000000000000000000e+00 6.796875000000000000e-01 1.133330583572387695e+00 1.760992407798767090e-01 4.340472221374511719e-01
-5.000000000000000000e-01 3.203125000000000000e-01 2.196581125259399414e+00 -2.588167786598205566e-01 -1.500591516494750977e+00
-7.812500000000000000e-03 -5.000000000000000000e-01 2.086538553237915039e+00 1.749929785728454590e-01 -4.568777084350585938e-01
5.078125000000000000e-01 1.500000000000000000e+00 1.598603963851928711e+00 6.278962641954421997e-02 2.495520114898681641e-01
1.000000000000000000e+00 2.421875000000000000e-01 9.031913280487060547e-01 8.608908206224441528e-02 4.557416439056396484e-01
-5.000000000000000000e-01 7.578125000000000000e-01 1.233782052993774414e+00 2.233647704124450684e-01 -1.802059650421142578e+00
8.671875000000000000e-01 -5.000000000000000000e-01 1.248878717422485352e+00 -3.502421826124191284e-02 4.367012977600097656e-01
-3.671875000000000000e-01 1.500000000000000000e+00 2.757291078567504883e+00 7.009900361299514771e-02 -1.392199516296386719e+00
1.000000000000000000e+00 1.117187500000000000e+00 6.238214969635009766e-01 8.703202754259109497e-02 5.058250427246093750e-01
-5.000000000000000000e-01 -1.171875000000000000e-01 -1.703448295593261719e-01 2.418496012687683105e-01 -1.626828193664550781e+00
-2.265625000000000000e-01 -5.000000000000000000e-01 2.338578939437866211e+00 2.372605204582214355e-01 -9.055035114288330078e-01
7.265625000000000000e-01 1.500000000000000000e+00 1.414842844009399414e+00 6.799644976854324341e-02 4.226620197296142578e-01
1.000000000000000000e+00 2.343750000000000000e-02 7.518727779388427734e-01 1.060597375035285950e-01 5.064249038696289062e-01
-5.000000000000000000e-01 9.765625000000000000e-01 -6.040694713592529297e-01 5.783838778734207153e-02 -1.930777192115783691e+00
6.484375000000000000e-01 -5.000000000000000000e-01 1.416497468948364258e+00 1.262659579515457153e-02 3.147079944610595703e-01
-1.484375000000000000e-01 1.500000000000000000e+00 2.407724618911743164e+00 7.020045071840286255e-02 -8.176398277282714844e-01
1.000000000000000000e+00 8.984375000000000000e-01 8.543169498443603516e-01 2.159795165061950684e-01 4.630949497222900391e-01
-5.000000000000000000e-01 1.015625000000000000e-01 -1.386134624481201172e-01 -1.012645289301872253e-01 -1.584843516349792480e+00
2.109375000000000000e-01 -5.000000000000000000e-01 1.842316865921020508e+00 1.179847195744514465e-01 -1.138269901275634766e-01
2.890625000000000000e-01 1.500000000000000000e+00 1.818264722824096680e+00 6.190598756074905396e-02 -4.892110824584960938e-03
1.000000000000000000e+00 4.609375000000000000e-01 1.173139333724975586e+00 9.445375949144363403e-02 4.246654510498046875e-01
-5.000000000000000000e-01 5.390625000000000000e-01 3.074321985244750977e+00 -7.527641952037811279e-03 -1.582924962043762207e+00
1.000000000000000000e+00 -4.140625000000000000e-01 1.126639604568481445e+00 -7.508806884288787842e-03 5.018613338470458984e-01
-5.000000000000000000e-01 1.414062500000000000e+00 2.146108865737915039e+00 -7.105468958616256714e-02 -1.797821283340454102e+00
1.000000000000000000e+00 1.335937500000000000e+00 8.184902667999267578e-01 8.871622383594512939e-03 5.383648872375488281e-01
-5.000000000000000000e-01 -3.359375000000000000e-01 1.537185668945312500e+00 4.212808012962341309e-01 -1.611811161041259766e+00
-3.359375000000000000e-01 -5.000000000000000000e-01 2.465005636215209961e+00 2.718796133995056152e-01 -1.170732498168945312e+00
8.359375000000000000e-01 1.500000000000000000e+00 1.329636812210083008e+00 7.171220332384109497e-02 4.835135936737060547e-01
1.000000000000000000e+00 -8.593750000000000000e-02 8.066618442535400391e-01 1.115872338414192200e-01 5.178785324096679688e-01
-5.000000000000000000e-01 1.085937500000000000e+00 -6.574361324310302734e-01 -8.811431378126144409e-02 -1.920297384262084961e+00
5.390625000000000000e-01 -5.000000000000000000e-01 1.512462854385375977e+00 3.788847476243972778e-02 2.340068817138671875e-01
1.000000000000000000e+00 1.500000000000000000e+00 1.201541662216186523e+00 7.782263308763504028e-02 5.474071502685546875e-01
1.000000000000000000e+00 -2.500000000000000000e-01 9.803249835968017578e-01 7.742399722337722778e-02 5.169284343719482422e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.174502611160278320e+00 1.507803797721862793e-01 4.294185638427734375e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.358962535858154297e-01 8.920926600694656372e-02 4.697237014770507812e-01
1.000000000000000000e+00 1.062500000000000000e+00 6.526224613189697266e-01 1.273874640464782715e-01 4.947452545166015625e-01
1.000000000000000000e+00 -3.125000000000000000e-02 7.694003582000732422e-01 1.107310727238655090e-01 5.135841369628906250e-01
1.000000000000000000e+00 8.437500000000000000e-01 9.341452121734619141e-01 2.221636176109313965e-01 4.542758464813232422e-01
1.000000000000000000e+00 4.062500000000000000e-01 1.124995470046997070e+00 8.701414614915847778e-02 4.276914596557617188e-01
1.000000000000000000e+00 -4.687500000000000000e-01 1.153296709060668945e+00 -4.171281307935714722e-02 4.947876930236816406e-01
1.000000000000000000e+00 1.281250000000000000e+00 7.251784801483154297e-01 9.236879646778106689e-03 5.327129364013671875e-01
1.000000000000000000e+00 -1.406250000000000000e-01 8.585035800933837891e-01 1.068176701664924622e-01 5.196199417114257812e-01
1.000000000000000000e+00 7.343750000000000000e-01 1.077317476272583008e+00 1.991352438926696777e-01 4.397644996643066406e-01
1.000000000000000000e+00 2.968750000000000000e-01 9.804172515869140625e-01 8.429212123155593872e-02 4.434056282043457031e-01
1.000000000000000000e+00 1.171875000000000000e+00 6.252448558807373047e-01 5.069393664598464966e-02 5.162017345428466797e-01
1.000000000000000000e+00 7.812500000000000000e-02 7.571249008178710938e-01 9.978098422288894653e-02 4.963431358337402344e-01
1.000000000000000000e+00 9.531250000000000000e-01 7.758448123931884766e-01 1.966001391410827637e-01 4.729270935058593750e-01
1.000000000000000000e+00 5.156250000000000000e-01 1.197409868240356445e+00 1.077725365757942200e-01 4.243166446685791016e-01
1.000000000000000000e+00 -3.593750000000000000e-01 1.087842226028442383e+00 2.466721087694168091e-02 5.080401897430419922e-01
1.000000000000000000e+00 1.390625000000000000e+00 9.333393573760986328e-01 2.176386862993240356e-02 5.424299240112304688e-01
1.000000000000000000e+00 -1.953125000000000000e-01 9.185535907745361328e-01 9.544844180345535278e-02 5.191869735717773438e-01
1.000000000000000000e+00 6.796875000000000000e-01 1.133330583572387695e+00 1.760992407798767090e-01 4.340472221374511719e-01
1.000000000000000000e+00 2.421875000000000000e-01 9.031913280487060547e-01 8.608908206224441528e-02 4.557416439056396484e-01
1.000000000000000000e+00 1.117187500000000000e+00 6.238214969635009766e-01 8.703202754259109497e-02 5.058250427246093750e-01
1.000000000000000000e+00 2.343750000000000000e-02 7.518727779388427734e-01 1.060597375035285950e-01 5.064249038696289062e-01
1.000000000000000000e+00 8.984375000000000000e-01 8.543169498443603516e-01 2.159795165061950684e-01 4.630949497222900391e-01
1.000000000000000000e+00 4.609375000000000000e-01 1.173139333724975586e+00 9.445375949144363403e-02 4.246654510498046875e-01
1.000000000000000000e+00 -4.140625000000000000e-01 1.126639604568481445e+00 -7.508806884288787842e-03 5.018613338470458984e-01
